Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51866,-34,-0.07%,51900,52422,42902
S&P 500,7516,-24,-0.33%,7541,7648,6130
NASDAQ 100,30428,-225,-0.73%,30653,30975,22384
VIX,18.65,0.20,1.08%,18.45,30.19,15.85
Dollar Index,101.02,0.02,0.02%,101.00,101.13,95.55
US10Y,4.50,-0.01,-0.18%,4.51,4.69,3.93
Nikkei 225,71845,-1360,-1.86%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25201,-119,-0.47%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,64117,165,0.26%,63952,126230,59081
USD/INR,94.67,0.00,0.00%,94.67,96.96,85.19
USD/JPY,161.57,-0.03,-0.02%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 08:20
