Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50691,816,1.64%,49875,51777,41787
S&P 500,7365,86,1.19%,7278,7632,5927
NASDAQ 100,29146,592,2.07%,28554,30807,21471
VIX,20.91,-0.55,-2.57%,21.46,30.19,15.85
Dollar Index,99.83,-0.26,-0.26%,100.08,100.64,95.55
US10Y,4.48,-0.07,-1.60%,4.55,4.69,3.93
Nikkei 225,65645,2105,3.31%,63540,68790,37590
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24208,-35,-0.14%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63206,1718,2.80%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.11,-0.45,-0.28%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 23:10
