Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49474,8,0.02%,49466,50541,36618
S&P 500,6956,-3,-0.05%,6959,7043,4832
NASDAQ 100,25362,-19,-0.08%,25382,26399,16460
VIX,19.45,0.00,0.00%,19.45,41.50,15.85
Dollar Index,97.72,0.07,0.07%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
Nikkei 225,59100,-600,-1.01%,59700,60080,30560
Euro Stoxx 50,6196,22,0.37%,6173,6198,4540
DAX,25294,82,0.33%,25212,25641,19004
FTSE 100,10816,10,0.10%,10806,10831,7544
Bitcoin,68190,202,0.30%,67988,126230,59977
USD/INR,90.88,0.03,0.03%,90.85,92.19,83.76
USD/JPY,156.03,-0.34,-0.22%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 17:10
