Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53639,177,0.33%,53462,54780,44854
S&P 500,7698,28,0.37%,7669,7838,6353
NASDAQ 100,29328,222,0.76%,29105,30975,22961
VIX,17.50,-0.09,-0.51%,17.59,30.19,15.90
Dollar Index,99.04,0.06,0.06%,98.98,101.80,95.55
US10Y,4.67,-0.03,-0.68%,4.70,4.75,3.93
Nikkei 225,66125,745,1.14%,65380,73830,41710
Euro Stoxx 50,6481,33,0.51%,6447,6577,5290
DAX,26361,189,0.72%,26172,26665,22057
FTSE 100,10878,24,0.23%,10854,10989,9107
Bitcoin,79202,221,0.28%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.30,0.20,0.12%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 16:50
