Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50253,378,0.76%,49875,51777,41787
S&P 500,7324,45,0.63%,7278,7632,5927
NASDAQ 100,28821,267,0.94%,28554,30807,21471
VIX,21.25,-0.21,-0.99%,21.46,30.19,15.85
Dollar Index,99.92,-0.16,-0.16%,100.08,100.64,95.55
US10Y,4.54,-0.02,-0.40%,4.55,4.69,3.93
Nikkei 225,64700,1160,1.83%,63540,68790,37590
Euro Stoxx 50,6053,43,0.72%,6009,6199,5154
DAX,24205,-38,-0.16%,24243,25641,22057
FTSE 100,10313,58,0.57%,10254,10934,8707
Bitcoin,62760,1273,2.07%,61487,126230,59081
USD/INR,95.68,0.43,0.45%,95.25,96.96,85.19
USD/JPY,160.51,-0.04,-0.03%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 13:00
