Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46299,23,0.05%,46276,50541,36618
S&P 500,6627,-7,-0.11%,6634,7043,4832
NASDAQ 100,24293,-114,-0.47%,24408,26399,16460
VIX,24.15,-0.15,-0.63%,24.30,41.50,15.85
Dollar Index,99.36,0.22,0.22%,99.15,104.68,95.55
US10Y,4.38,0.03,0.60%,4.35,4.63,3.86
Nikkei 225,52530,-500,-0.94%,53030,60080,30560
Euro Stoxx 50,5570,-3,-0.06%,5574,6199,4540
DAX,22791,-23,-0.10%,22814,25641,19004
FTSE 100,9937,43,0.44%,9894,10934,7544
Bitcoin,69922,-962,-1.36%,70884,126230,59977
USD/INR,93.86,0.69,0.74%,93.17,94.11,83.76
USD/JPY,158.75,0.32,0.20%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 20:40
