Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53190,-35,-0.07%,53225,54780,44854
S&P 500,7718,-4,-0.05%,7722,7838,6353
NASDAQ 100,29626,60,0.21%,29565,30975,22961
VIX,16.26,-0.01,-0.04%,16.27,30.19,15.85
Dollar Index,98.91,-0.25,-0.25%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66185,365,0.55%,65820,73830,43080
Euro Stoxx 50,6384,-8,-0.13%,6392,6577,5348
DAX,25998,-76,-0.29%,26074,26665,22057
FTSE 100,10827,-3,-0.04%,10831,10989,9177
Bitcoin,79479,-868,-1.08%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.29,-1.97,-1.26%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 15:00
