Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48939,-417,-0.85%,49356,50541,39719
S&P 500,7109,-62,-0.86%,7171,7185,5455
NASDAQ 100,26838,-245,-0.90%,27083,27155,19103
VIX,21.35,0.70,3.39%,20.65,30.19,15.85
Dollar Index,98.90,0.29,0.30%,98.61,101.98,95.55
US10Y,4.34,0.04,0.93%,4.30,4.63,3.93
Nikkei 225,58685,-1220,-2.04%,59905,60280,35535
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24203,-154,-0.63%,24357,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77293,-912,-1.17%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.82,0.34,0.22%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 23:20
