Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46934,-416,-0.88%,47351,50541,36618
S&P 500,6718,-61,-0.91%,6779,7043,4832
NASDAQ 100,24757,-226,-0.91%,24983,26399,16460
VIX,24.07,1.12,4.89%,22.95,41.50,15.85
Dollar Index,99.40,0.15,0.15%,99.25,104.68,95.55
US10Y,4.23,0.01,0.14%,4.23,4.63,3.86
Nikkei 225,54210,-505,-0.92%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23357,-238,-1.01%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69556,-631,-0.90%,70187,126230,59977
USD/INR,92.32,0.13,0.14%,92.19,92.36,83.76
USD/JPY,158.97,0.01,0.01%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 12:00
