Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48898,-117,-0.24%,49015,49716,36618
S&P 500,6932,-74,-1.06%,7007,7043,4832
NASDAQ 100,25711,-445,-1.70%,26156,26399,16460
VIX,19.38,0.78,4.19%,18.60,41.50,15.85
Dollar Index,96.40,0.06,0.07%,96.34,109.88,95.55
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,52805,-980,-1.82%,53785,54660,30560
Euro Stoxx 50,5888,-44,-0.76%,5933,6053,4540
DAX,24438,-496,-1.99%,24934,25641,19004
FTSE 100,10170,16,0.16%,10154,10277,7544
Bitcoin,84498,-4679,-5.25%,89178,126230,74458
USD/INR,91.88,-0.12,-0.13%,92.00,92.19,83.76
USD/JPY,152.97,-0.43,-0.28%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 22:00
