Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49290,-40,-0.08%,49331,50541,36618
S&P 500,6906,-13,-0.19%,6920,7043,4832
NASDAQ 100,25070,-11,-0.04%,25081,26399,16460
VIX,20.00,0.24,1.23%,19.76,41.50,15.85
Dollar Index,97.65,-0.13,-0.14%,97.78,107.56,95.55
US10Y,4.00,-0.01,-0.20%,4.01,4.63,3.86
Nikkei 225,59325,590,1.00%,58735,60080,30560
Euro Stoxx 50,6159,-1,-0.03%,6161,6199,4540
DAX,25343,30,0.12%,25313,25641,19004
FTSE 100,10878,31,0.29%,10846,10883,7544
Bitcoin,67910,433,0.64%,67476,126230,59977
USD/INR,90.94,-0.01,-0.01%,90.95,92.19,83.76
USD/JPY,156.02,-0.12,-0.08%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 13:50
