Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51678,-80,-0.16%,51758,52422,41938
S&P 500,7556,-14,-0.18%,7570,7648,5959
NASDAQ 100,30641,-78,-0.26%,30719,30975,21566
VIX,18.67,0.18,0.96%,18.49,30.19,15.85
Dollar Index,100.79,-0.03,-0.03%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,72010,-125,-0.17%,72135,72385,38015
Euro Stoxx 50,6324,0,0.02%,6323,6337,5154
DAX,25273,241,0.96%,25032,25641,22057
FTSE 100,10380,-19,-0.19%,10399,10934,8707
Bitcoin,62343,-564,-0.90%,62908,126230,59081
USD/INR,94.33,0.00,0.00%,94.32,96.96,85.19
USD/JPY,161.26,-0.15,-0.10%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 15:30
