Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53441,-42,-0.08%,53484,54780,44668
S&P 500,7731,2,0.03%,7729,7838,6353
NASDAQ 100,29598,85,0.29%,29512,30975,22961
VIX,17.50,-0.11,-0.61%,17.61,30.19,15.90
Dollar Index,98.71,-0.06,-0.06%,98.77,101.80,95.55
US10Y,4.66,0.01,0.32%,4.64,4.75,3.93
Nikkei 225,65945,-40,-0.06%,65985,73830,41710
Euro Stoxx 50,6436,-7,-0.12%,6444,6577,5290
DAX,26065,-119,-0.45%,26184,26665,22057
FTSE 100,10710,-32,-0.30%,10743,10989,9107
Bitcoin,70632,1348,1.95%,69284,126230,57736
USD/INR,95.67,-0.07,-0.08%,95.74,96.96,87.20
USD/JPY,158.43,0.27,0.17%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 13:40
