Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49499,142,0.29%,49356,50541,39719
S&P 500,7175,4,0.06%,7171,7185,5455
NASDAQ 100,27110,27,0.10%,27083,27136,19103
VIX,20.60,-0.05,-0.25%,20.65,30.19,15.85
Dollar Index,98.60,-0.00,-0.00%,98.61,101.98,95.55
US10Y,4.29,-0.01,-0.35%,4.30,4.63,3.93
Nikkei 225,59495,-410,-0.68%,59905,60280,35535
Euro Stoxx 50,5902,-3,-0.07%,5906,6199,5105
DAX,24333,-24,-0.10%,24357,25641,22057
FTSE 100,10463,-13,-0.12%,10476,10934,8397
Bitcoin,78117,-88,-0.11%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.40,-0.07,-0.05%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 20:40
