Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50137,293,0.59%,49843,50541,41156
S&P 500,7523,54,0.72%,7469,7523,5756
NASDAQ 100,29724,244,0.83%,29479,29730,20727
VIX,20.92,0.00,0.00%,20.92,30.19,15.85
Dollar Index,98.77,0.32,0.33%,98.45,101.26,95.55
US10Y,4.45,-0.01,-0.31%,4.47,4.63,3.93
Nikkei 225,62970,-470,-0.74%,63440,63880,36490
Euro Stoxx 50,5931,70,1.20%,5861,6199,5154
DAX,24515,357,1.48%,24158,25641,22057
FTSE 100,10359,33,0.33%,10325,10934,8604
Bitcoin,81020,1724,2.18%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,158.16,0.26,0.17%,157.89,160.73,142.11
,,,,,Update Time,14-May 20:50
