Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54490,216,0.40%,54273,54656,43811
S&P 500,7814,49,0.63%,7765,7820,6334
NASDAQ 100,30028,165,0.55%,29863,30975,22961
VIX,18.23,0.18,1.01%,18.05,30.19,15.85
Dollar Index,99.77,-0.11,-0.11%,99.88,101.80,95.55
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
Nikkei 225,66770,1255,1.92%,65515,73830,40605
Euro Stoxx 50,6495,8,0.13%,6486,6518,5261
DAX,26330,18,0.07%,26312,26524,22057
FTSE 100,10899,19,0.18%,10879,10989,9079
Bitcoin,64161,115,0.18%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.53,-0.21,-0.14%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 19:20
