Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52068,-62,-0.12%,52131,52422,43334
S&P 500,7480,52,0.70%,7428,7648,6183
NASDAQ 100,30120,605,2.05%,29514,30975,22582
VIX,18.75,-0.68,-3.50%,19.43,30.19,15.85
Dollar Index,101.57,-0.01,-0.01%,101.59,101.80,95.55
US10Y,4.41,0.02,0.36%,4.40,4.69,3.93
Nikkei 225,72515,2950,4.24%,69565,73830,39180
Euro Stoxx 50,6238,23,0.38%,6214,6337,5154
DAX,24933,49,0.20%,24884,25641,22057
FTSE 100,10445,-16,-0.15%,10461,10934,8726
Bitcoin,61630,631,1.04%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.84,0.03,0.02%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 12:40
