Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49335,-35,-0.07%,49370,50541,39259
S&P 500,7162,62,0.88%,7100,7185,5355
NASDAQ 100,27096,461,1.73%,26634,27136,18594
VIX,20.65,-0.30,-1.44%,20.95,30.19,15.85
Dollar Index,98.61,0.20,0.20%,98.41,101.98,95.55
US10Y,4.30,0.01,0.14%,4.30,4.63,3.93
Nikkei 225,59900,1380,2.36%,58520,60130,34895
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24348,-96,-0.39%,24444,25641,21887
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78637,2275,2.98%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.49,0.08,0.05%,159.41,160.46,141.97
,,,,,Update Time,23-Apr 02:03
