Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51983,-345,-0.66%,52328,53414,43334
S&P 500,7496,-43,-0.58%,7540,7648,6239
NASDAQ 100,28941,-240,-0.82%,29181,30975,22775
VIX,18.98,0.48,2.58%,18.50,30.19,15.85
Dollar Index,101.28,0.14,0.14%,101.14,101.80,95.55
US10Y,4.70,0.04,0.77%,4.66,4.70,3.93
Nikkei 225,66235,-215,-0.32%,66450,73830,39780
Euro Stoxx 50,6259,-57,-0.92%,6317,6431,5154
DAX,25049,-225,-0.89%,25274,26064,22057
FTSE 100,10700,-16,-0.15%,10716,10934,9027
Bitcoin,65510,-544,-0.82%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.50,0.33,0.20%,163.17,163.65,145.48
,,,,,Update Time,23-Jul 17:30
