Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50719,-36,-0.07%,50756,51151,41787
S&P 500,7581,41,0.55%,7540,7582,5853
NASDAQ 100,30331,283,0.94%,30047,30379,21071
VIX,18.10,-0.30,-1.63%,18.40,30.19,15.85
Dollar Index,98.96,-0.26,-0.26%,99.22,100.64,95.55
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
Nikkei 225,65895,685,1.05%,65210,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25182,-76,-0.30%,25258,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73362,-986,-1.33%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.16,-0.35,-0.22%,159.52,160.73,142.38
,,,,,Update Time,28-May 22:40
