Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52168,-606,-1.15%,52775,53414,43334
S&P 500,7443,-22,-0.29%,7465,7648,6239
NASDAQ 100,27812,-109,-0.39%,27922,30975,22775
VIX,19.40,0.40,2.11%,19.00,30.19,15.85
Dollar Index,101.36,-0.04,-0.04%,101.39,101.80,95.55
US10Y,4.62,0.02,0.35%,4.61,4.71,3.93
Nikkei 225,62535,-60,-0.10%,62595,73830,39780
Euro Stoxx 50,6260,-29,-0.46%,6289,6431,5154
DAX,25578,-3,-0.01%,25581,26064,22057
FTSE 100,10902,31,0.29%,10871,10951,9027
Bitcoin,64542,679,1.06%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.75,-0.12,-0.07%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 19:30
