Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52250,-82,-0.16%,52333,52824,43334
S&P 500,7531,-17,-0.23%,7548,7648,6239
NASDAQ 100,30463,-59,-0.20%,30523,30975,22775
VIX,18.10,0.15,0.83%,17.95,30.19,15.85
Dollar Index,101.34,0.17,0.17%,101.17,101.80,95.55
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
Nikkei 225,70845,-495,-0.69%,71340,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25130,-6,-0.02%,25136,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58897,330,0.56%,58567,126230,57736
USD/INR,94.68,0.03,0.03%,94.65,96.96,85.19
USD/JPY,162.83,0.24,0.15%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 09:20
