Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54749,475,0.88%,54273,54772,43811
S&P 500,7815,49,0.64%,7765,7820,6334
NASDAQ 100,29988,124,0.42%,29863,30975,22961
VIX,18.07,0.02,0.13%,18.05,30.19,15.85
Dollar Index,99.65,-0.23,-0.23%,99.88,101.80,95.55
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
Nikkei 225,66695,1180,1.80%,65515,73830,40605
Euro Stoxx 50,6494,7,0.12%,6486,6518,5261
DAX,26331,19,0.07%,26312,26524,22057
FTSE 100,10913,34,0.32%,10879,10989,9079
Bitcoin,64403,357,0.56%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.37,-0.37,-0.24%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 19:40
