Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53852,565,1.06%,53287,53885,43811
S&P 500,7654,26,0.35%,7628,7657,6313
NASDAQ 100,29211,319,1.10%,28891,30975,22961
VIX,17.70,-0.25,-1.37%,17.95,30.19,15.85
Dollar Index,99.95,-0.04,-0.04%,99.99,101.80,95.55
US10Y,4.67,-0.01,-0.24%,4.68,4.75,3.93
Nikkei 225,64335,885,1.39%,63450,73830,40450
Euro Stoxx 50,6479,52,0.82%,6426,6485,5252
DAX,26317,187,0.72%,26130,26354,22057
FTSE 100,10897,40,0.37%,10857,10989,9079
Bitcoin,63730,275,0.43%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.53,0.34,0.21%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 17:50
