Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49368,476,0.97%,48891,49716,36618
S&P 500,7009,43,0.62%,6965,7043,4832
NASDAQ 100,25919,249,0.97%,25670,26399,16460
VIX,17.95,-1.09,-5.75%,19.04,41.50,15.85
Dollar Index,97.63,0.48,0.50%,97.15,109.04,95.55
US10Y,4.27,0.03,0.75%,4.24,4.66,3.86
Nikkei 225,53980,420,0.78%,53560,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24890,274,1.11%,24616,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78626,1742,2.27%,76884,126230,74458
USD/INR,91.25,-0.39,-0.42%,91.64,92.19,83.76
USD/JPY,155.67,0.89,0.57%,154.78,159.45,139.89
,,,,,Update Time,03-Feb 00:05
