Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49637,-28,-0.06%,49665,50541,41156
S&P 500,7447,28,0.38%,7419,7450,5756
NASDAQ 100,29438,105,0.36%,29332,29480,20727
VIX,19.24,0.02,0.13%,19.22,30.19,15.85
Dollar Index,97.92,0.08,0.08%,97.84,101.76,95.55
US10Y,4.40,0.04,0.96%,4.36,4.63,3.93
Nikkei 225,62875,-820,-1.29%,63695,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24371,13,0.05%,24358,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81703,-447,-0.55%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.15,0.46,0.29%,156.69,160.73,142.11
,,,,,Update Time,11-May 22:20
