Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53023,-215,-0.40%,53238,54780,44854
S&P 500,7676,-23,-0.30%,7699,7838,6353
NASDAQ 100,29338,-175,-0.59%,29513,30975,22961
VIX,16.65,0.09,0.54%,16.56,30.19,15.90
Dollar Index,99.60,0.19,0.19%,99.41,101.80,95.55
US10Y,4.78,0.03,0.63%,4.75,4.79,3.93
Nikkei 225,65590,-320,-0.49%,65910,73830,41890
Euro Stoxx 50,6404,-15,-0.25%,6420,6577,5301
DAX,26222,-104,-0.40%,26326,26665,22057
FTSE 100,10753,-71,-0.66%,10824,10989,9107
Bitcoin,78226,-342,-0.44%,78568,126230,57736
USD/INR,94.92,-0.23,-0.24%,95.15,96.96,87.63
USD/JPY,159.97,0.23,0.14%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 13:50
