Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53748,-139,-0.26%,53888,54780,44573
S&P 500,7828,5,0.07%,7822,7838,6353
NASDAQ 100,30255,67,0.22%,30188,30975,22961
VIX,17.97,-0.14,-0.80%,18.11,30.19,15.90
Dollar Index,99.66,-0.28,-0.28%,99.95,101.80,95.55
US10Y,4.65,0.00,0.09%,4.65,4.75,3.93
Nikkei 225,68935,-265,-0.38%,69200,73830,41710
Euro Stoxx 50,6562,17,0.26%,6545,6577,5290
DAX,26559,202,0.77%,26357,26665,22057
FTSE 100,10764,-7,-0.07%,10772,10989,9107
Bitcoin,62824,-596,-0.94%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.13,-0.39,-0.25%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 16:49
