Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46076,-559,-1.20%,46635,50541,36618
S&P 500,6537,-80,-1.21%,6617,7043,4832
NASDAQ 100,23816,-378,-1.56%,24194,26399,16460
VIX,25.95,1.50,6.13%,24.45,41.50,15.85
Dollar Index,100.20,0.65,0.65%,99.55,103.54,95.55
US10Y,4.37,0.05,1.09%,4.32,4.63,3.86
Nikkei 225,52560,-1690,-3.12%,54250,60080,30560
Euro Stoxx 50,5618,-114,-1.99%,5732,6199,4540
DAX,23084,-375,-1.60%,23459,25641,19004
FTSE 100,10344,-19,-0.19%,10364,10934,7544
Bitcoin,66337,-1701,-2.50%,68039,126230,59977
USD/INR,93.05,-0.14,-0.15%,93.19,95.22,83.76
USD/JPY,159.64,0.85,0.54%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 15:50
