Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52382,85,0.16%,52297,52824,43334
S&P 500,7504,3,0.05%,7500,7648,6235
NASDAQ 100,30079,27,0.09%,30052,30975,22582
VIX,18.45,0.04,0.19%,18.41,30.19,15.85
Dollar Index,101.37,0.26,0.26%,101.11,101.80,95.55
US10Y,4.37,-0.01,-0.25%,4.38,4.69,3.93
Nikkei 225,70125,-820,-1.16%,70945,73830,39180
Euro Stoxx 50,6286,54,0.88%,6231,6337,5154
DAX,25006,212,0.86%,24794,25641,22057
FTSE 100,10552,68,0.65%,10484,10934,8738
Bitcoin,59201,-967,-1.61%,60168,126230,58049
USD/INR,94.69,0.16,0.17%,94.53,96.96,85.19
USD/JPY,162.30,0.36,0.22%,161.94,162.42,143.32
,,,,,Update Time,30-Jun 15:00
