Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48961,147,0.30%,48813,49716,36618
S&P 500,6821,0,0.01%,6820,7043,4832
NASDAQ 100,24618,-32,-0.13%,24651,26399,16460
VIX,20.59,-0.26,-1.24%,20.85,41.50,15.85
Dollar Index,97.84,-0.10,-0.10%,97.95,108.52,95.55
US10Y,4.20,0.01,0.19%,4.19,4.66,3.86
Nikkei 225,54925,945,1.75%,53980,55195,30560
Euro Stoxx 50,5935,9,0.16%,5925,6073,4540
DAX,24532,4,0.02%,24528,25641,19004
FTSE 100,10298,-10,-0.10%,10309,10481,7544
Bitcoin,65183,2425,3.87%,62757,126230,59977
USD/INR,90.69,0.40,0.44%,90.30,92.19,83.76
USD/JPY,157.06,0.01,0.01%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 14:50
