Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46664,179,0.39%,46484,50541,36618
S&P 500,6661,25,0.39%,6636,7043,4832
NASDAQ 100,24505,111,0.46%,24394,26399,16460
VIX,24.52,-0.28,-1.13%,24.80,41.50,15.85
Dollar Index,100.26,-0.24,-0.23%,100.49,104.68,95.55
US10Y,4.27,-0.01,-0.33%,4.28,4.63,3.86
Nikkei 225,53365,235,0.44%,53130,60080,30560
Euro Stoxx 50,5701,-15,-0.27%,5716,6199,4540
DAX,23403,-38,-0.16%,23441,25641,19004
FTSE 100,10274,13,0.13%,10261,10934,7544
Bitcoin,73143,311,0.43%,72831,126230,59977
USD/INR,92.41,-0.08,-0.09%,92.49,92.53,83.76
USD/JPY,159.36,-0.37,-0.23%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 14:30
