Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46170,-306,-0.66%,46476,50541,36618
S&P 500,6592,-48,-0.72%,6640,7043,4832
NASDAQ 100,24169,-198,-0.81%,24367,26399,16460
VIX,24.90,0.61,2.52%,24.29,41.50,15.85
Dollar Index,99.68,0.04,0.04%,99.64,104.50,95.55
US10Y,4.38,0.05,1.11%,4.33,4.63,3.86
Nikkei 225,52955,-715,-1.33%,53670,60080,30560
Euro Stoxx 50,5579,-69,-1.24%,5649,6199,4540
DAX,22846,-292,-1.26%,23138,25641,19004
FTSE 100,10000,-106,-1.05%,10106,10934,7544
Bitcoin,69490,-1812,-2.54%,71302,126230,59977
USD/INR,94.09,0.23,0.24%,93.86,94.19,83.76
USD/JPY,159.48,0.01,0.00%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 16:30
