Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52859,-90,-0.17%,52949,53414,43334
S&P 500,7543,-8,-0.11%,7551,7648,6239
NASDAQ 100,29357,-34,-0.12%,29391,30975,22775
VIX,17.75,0.20,1.13%,17.55,30.19,15.85
Dollar Index,101.02,-0.10,-0.10%,101.12,101.80,95.55
US10Y,4.55,-0.00,-0.09%,4.55,4.69,3.93
Nikkei 225,67390,-455,-0.67%,67845,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25506,-118,-0.46%,25624,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,62534,-741,-1.17%,63275,126230,57736
USD/INR,95.23,0.27,0.28%,94.96,96.96,85.53
USD/JPY,162.25,0.13,0.08%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 11:50
