Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51922,177,0.34%,51745,52422,41938
S&P 500,7541,48,0.65%,7492,7648,5959
NASDAQ 100,30425,426,1.42%,29998,30975,21566
VIX,18.75,-0.50,-2.62%,19.25,30.19,15.85
Dollar Index,100.62,0.24,0.24%,100.39,100.81,95.55
US10Y,4.43,-0.06,-1.31%,4.49,4.69,3.93
Nikkei 225,71705,1735,2.48%,69970,71900,38015
Euro Stoxx 50,6310,10,0.17%,6300,6331,5154
DAX,25003,69,0.28%,24934,25641,22057
FTSE 100,10386,-122,-1.17%,10508,10934,8707
Bitcoin,64020,-410,-0.64%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.83,0.15,0.09%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 19:20
