Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50587,-169,-0.33%,50756,51151,41787
S&P 500,7521,-19,-0.25%,7540,7570,5853
NASDAQ 100,29897,-150,-0.50%,30047,30379,21071
VIX,18.57,0.17,0.93%,18.40,30.19,15.85
Dollar Index,99.40,0.18,0.18%,99.22,100.64,95.55
US10Y,4.50,0.02,0.38%,4.48,4.69,3.93
Nikkei 225,64490,-720,-1.10%,65210,66520,37295
Euro Stoxx 50,6043,-27,-0.45%,6070,6199,5154
DAX,25115,-143,-0.57%,25258,25641,22057
FTSE 100,10387,-117,-1.11%,10505,10934,8707
Bitcoin,73294,-1054,-1.42%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.45,-0.07,-0.04%,159.52,160.73,142.38
,,,,,Update Time,28-May 16:30
