Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46563,719,1.57%,45844,50541,36618
S&P 500,6689,130,1.99%,6559,7043,4832
NASDAQ 100,24620,518,2.15%,24101,26399,16460
VIX,23.77,-1.98,-7.68%,25.75,41.50,15.85
Dollar Index,99.20,-0.30,-0.30%,99.50,104.68,95.55
US10Y,4.35,-0.04,-0.82%,4.38,4.63,3.86
Nikkei 225,53400,2300,4.50%,51100,60080,30560
Euro Stoxx 50,5633,132,2.41%,5500,6199,4540
DAX,23241,650,2.88%,22591,25641,19004
FTSE 100,9982,64,0.65%,9918,10934,7544
Bitcoin,70787,2915,4.30%,67872,126230,59977
USD/INR,93.05,-0.61,-0.65%,93.65,94.11,83.76
USD/JPY,158.60,-0.63,-0.40%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 21:10
