Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49278,113,0.23%,49165,50541,36618
S&P 500,6916,13,0.19%,6903,7043,4832
NASDAQ 100,25089,61,0.24%,25028,26399,16460
VIX,20.18,-0.07,-0.36%,20.25,41.50,15.85
Dollar Index,97.91,0.03,0.03%,97.88,107.66,95.55
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
Nikkei 225,59525,1550,2.67%,57975,59525,30560
Euro Stoxx 50,6161,44,0.73%,6116,6161,4540
DAX,25112,50,0.20%,25062,25641,19004
FTSE 100,10787,106,1.00%,10680,10788,7544
Bitcoin,65487,1449,2.26%,64037,126230,59977
USD/INR,90.92,0.04,0.04%,90.88,92.19,83.76
USD/JPY,156.76,0.86,0.55%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 16:20
