Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49300,305,0.62%,48995,50541,40824
S&P 500,7288,58,0.81%,7230,7300,5596
NASDAQ 100,28147,371,1.34%,27776,28152,19678
VIX,19.50,-0.45,-2.27%,19.95,30.19,15.85
Dollar Index,98.42,-0.06,-0.06%,98.48,101.98,95.55
US10Y,4.41,-0.02,-0.41%,4.43,4.63,3.93
Nikkei 225,60640,1135,1.91%,59505,61000,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24482,358,1.48%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81264,1411,1.77%,79853,126230,59977
USD/INR,95.17,0.30,0.31%,94.88,95.44,84.48
USD/JPY,157.83,0.58,0.37%,157.25,160.73,142.11
,,,,,Update Time,05-May 23:10
