Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46741,-194,-0.41%,46935,50541,36618
S&P 500,6722,17,0.26%,6704,7043,4832
NASDAQ 100,24760,84,0.34%,24675,26399,16460
VIX,23.46,0.47,2.04%,22.99,41.50,15.85
Dollar Index,99.96,0.14,0.14%,99.82,104.68,95.55
US10Y,4.24,0.02,0.45%,4.22,4.63,3.86
Nikkei 225,53540,-850,-1.56%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23497,-74,-0.31%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74372,-508,-0.68%,74880,126230,59977
USD/INR,92.43,0.22,0.24%,92.21,92.53,83.76
USD/JPY,159.32,0.27,0.17%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 12:50
