Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49545,-21,-0.04%,49566,50541,36618
S&P 500,6857,-2,-0.04%,6860,7043,4832
NASDAQ 100,24748,-19,-0.08%,24767,26399,16460
VIX,20.20,-0.02,-0.09%,20.22,41.50,15.85
Dollar Index,97.20,0.09,0.10%,97.11,107.66,95.55
US10Y,4.06,0.00,0.00%,4.06,4.63,3.86
Nikkei 225,57280,175,0.31%,57105,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25068,10,0.04%,25058,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67328,-134,-0.20%,67463,126230,59977
USD/INR,90.63,0.02,0.02%,90.61,92.19,83.76
USD/JPY,153.55,0.25,0.17%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 07:40
