Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47699,-299,-0.62%,47999,50541,37829
S&P 500,6813,-41,-0.61%,6855,7043,5127
NASDAQ 100,25112,-168,-0.67%,25281,26399,17700
VIX,22.10,0.53,2.48%,21.57,30.19,15.85
Dollar Index,98.98,0.28,0.29%,98.70,101.98,95.55
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
Nikkei 225,56520,-870,-1.52%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23668,-369,-1.54%,24037,25641,21034
FTSE 100,10536,-64,-0.61%,10600,10934,8134
Bitcoin,70922,168,0.24%,70753,126230,59977
USD/INR,93.28,0.23,0.25%,93.05,95.22,83.76
USD/JPY,159.69,0.42,0.26%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 12:39
