Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51750,-105,-0.20%,51855,52422,43000
S&P 500,7451,14,0.19%,7437,7648,6141
NASDAQ 100,29778,112,0.38%,29666,30975,22437
VIX,19.32,-0.19,-0.95%,19.51,30.19,15.85
Dollar Index,101.79,0.40,0.39%,101.39,101.80,95.55
US10Y,4.43,-0.07,-1.53%,4.50,4.69,3.93
Nikkei 225,69620,370,0.53%,69250,73830,39025
Euro Stoxx 50,6210,-19,-0.32%,6230,6337,5154
DAX,24789,-320,-1.27%,25109,25641,22057
FTSE 100,10431,2,0.03%,10428,10934,8707
Bitcoin,62146,-517,-0.83%,62663,126230,59081
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
USD/JPY,161.75,0.17,0.11%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 18:40
