Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49898,55,0.11%,49843,50541,41156
S&P 500,7485,16,0.21%,7469,7489,5756
NASDAQ 100,29615,136,0.46%,29479,29693,20727
VIX,20.81,-0.11,-0.52%,20.92,30.19,15.85
Dollar Index,98.50,0.05,0.05%,98.45,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.47,4.63,3.93
Nikkei 225,62955,-485,-0.76%,63440,63880,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24294,136,0.56%,24158,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79839,543,0.68%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.89,-0.01,-0.01%,157.89,160.73,142.11
,,,,,Update Time,14-May 11:40
