Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49706,-46,-0.09%,49753,50541,41156
S&P 500,7410,-26,-0.36%,7436,7454,5756
NASDAQ 100,29217,-206,-0.70%,29424,29480,20727
VIX,21.15,1.68,8.62%,19.47,30.19,15.85
Dollar Index,98.31,0.41,0.41%,97.91,101.26,95.55
US10Y,4.43,0.02,0.52%,4.41,4.63,3.93
Nikkei 225,62710,-245,-0.39%,62955,63850,36490
Euro Stoxx 50,5845,-50,-0.85%,5895,6199,5154
DAX,24215,-198,-0.81%,24413,25641,22057
FTSE 100,10224,-44,-0.44%,10269,10934,8531
Bitcoin,80900,-849,-1.04%,81749,126230,59977
USD/INR,95.69,0.39,0.41%,95.30,95.74,84.78
USD/JPY,157.64,0.41,0.26%,157.23,160.73,142.11
,,,,,Update Time,12-May 14:10
