Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46239,-37,-0.08%,46276,50541,36618
S&P 500,6624,-10,-0.16%,6634,7043,4832
NASDAQ 100,24384,-24,-0.10%,24408,26399,16460
VIX,24.35,0.05,0.20%,24.30,41.50,15.85
Dollar Index,99.28,0.14,0.14%,99.15,104.68,95.55
US10Y,4.37,0.02,0.41%,4.35,4.63,3.86
Nikkei 225,52545,-485,-0.91%,53030,60080,30560
Euro Stoxx 50,5577,2,0.05%,5574,6199,4540
DAX,22789,-25,-0.11%,22814,25641,19004
FTSE 100,9922,28,0.29%,9894,10934,7544
Bitcoin,71260,376,0.53%,70884,126230,59977
USD/INR,93.72,0.54,0.58%,93.17,94.11,83.76
USD/JPY,158.67,0.24,0.15%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 17:20
