Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48195,-685,-1.40%,48881,50541,36618
S&P 500,6789,-99,-1.44%,6889,7043,4832
NASDAQ 100,24563,-441,-1.77%,25004,26399,16460
VIX,22.35,1.71,8.31%,20.64,41.50,15.85
Dollar Index,98.36,0.71,0.73%,97.65,106.65,95.55
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
Nikkei 225,57705,-1010,-1.72%,58715,60080,30560
Euro Stoxx 50,6086,-51,-0.84%,6138,6199,4540
DAX,24765,-582,-2.30%,25347,25641,19004
FTSE 100,10819,-90,-0.83%,10910,10934,7544
Bitcoin,65973,210,0.32%,65763,126230,59977
USD/INR,91.44,0.42,0.46%,91.03,92.19,83.76
USD/JPY,156.95,0.88,0.57%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 13:30
