Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53648,-7,-0.01%,53656,54780,44854
S&P 500,7759,4,0.06%,7754,7838,6353
NASDAQ 100,29666,141,0.48%,29524,30975,22961
VIX,15.93,-0.21,-1.29%,16.14,30.19,15.90
Dollar Index,99.08,0.08,0.08%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.25%,4.77,4.82,3.93
Nikkei 225,65190,605,0.94%,64585,73830,42950
Euro Stoxx 50,6394,10,0.16%,6383,6577,5324
DAX,26093,60,0.23%,26033,26665,22057
FTSE 100,10834,2,0.03%,10831,10989,9177
Bitcoin,81288,46,0.06%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.29,0.48,0.31%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 17:10
