Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46534,51,0.11%,46483,50541,36618
S&P 500,6641,35,0.54%,6606,7043,4832
NASDAQ 100,24410,196,0.81%,24213,26399,16460
VIX,24.45,-0.49,-1.97%,24.94,41.50,15.85
Dollar Index,99.45,0.27,0.27%,99.18,104.65,95.55
US10Y,4.34,-0.03,-0.69%,4.37,4.63,3.86
Nikkei 225,53595,1140,2.17%,52455,60080,30560
Euro Stoxx 50,5651,69,1.25%,5581,6199,4540
DAX,23135,302,1.32%,22833,25641,19004
FTSE 100,10100,135,1.36%,9965,10934,7544
Bitcoin,71366,818,1.16%,70548,126230,59977
USD/INR,93.84,-0.14,-0.15%,93.98,94.19,83.76
USD/JPY,159.13,0.43,0.27%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 19:50
