Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52088,168,0.32%,51920,53414,43334
S&P 500,7524,40,0.54%,7484,7648,6239
NASDAQ 100,29150,371,1.29%,28778,30975,22775
VIX,18.61,-0.36,-1.87%,18.97,30.19,15.85
Dollar Index,100.90,-0.10,-0.10%,101.00,101.80,95.55
US10Y,4.59,-0.01,-0.17%,4.59,4.69,3.93
Nikkei 225,66390,1220,1.87%,65170,73830,39670
Euro Stoxx 50,6230,2,0.04%,6227,6431,5154
DAX,24956,-3,-0.01%,24959,26064,22057
FTSE 100,10500,-24,-0.23%,10524,10934,9023
Bitcoin,65858,663,1.02%,65195,126230,57736
USD/INR,96.21,-0.22,-0.23%,96.44,96.96,86.25
USD/JPY,162.53,0.03,0.02%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 12:30
