Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53668,-122,-0.23%,53790,54780,44573
S&P 500,7816,46,0.59%,7770,7838,6353
NASDAQ 100,30226,372,1.25%,29853,30975,22961
VIX,18.05,0.08,0.45%,17.97,30.19,15.90
Dollar Index,99.92,-0.07,-0.07%,99.98,101.80,95.55
US10Y,4.64,-0.04,-0.96%,4.69,4.75,3.93
Nikkei 225,69310,765,1.12%,68545,73830,41710
Euro Stoxx 50,6544,10,0.16%,6534,6577,5290
DAX,26389,-22,-0.08%,26411,26665,22057
FTSE 100,10757,-75,-0.69%,10833,10989,9107
Bitcoin,63554,138,0.22%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.37,-0.05,-0.03%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 21:00
