Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48767,-94,-0.19%,48861,50541,36618
S&P 500,6868,-20,-0.29%,6888,7043,4832
NASDAQ 100,24938,-87,-0.35%,25025,26399,16460
VIX,21.35,0.42,2.00%,20.93,41.50,15.85
Dollar Index,98.50,-0.05,-0.05%,98.55,105.77,95.55
US10Y,4.04,0.00,0.10%,4.04,4.63,3.86
Nikkei 225,57470,-240,-0.42%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24651,-44,-0.18%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68906,131,0.19%,68775,126230,59977
USD/INR,91.61,0.07,0.08%,91.53,92.19,83.76
USD/JPY,157.52,0.16,0.10%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 06:50
