Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53574,15,0.03%,53559,54780,44854
S&P 500,7734,-8,-0.11%,7742,7838,6353
NASDAQ 100,29647,-48,-0.16%,29695,30975,22961
VIX,16.70,0.04,0.23%,16.66,30.19,15.90
Dollar Index,99.12,-0.01,-0.01%,99.13,101.80,95.55
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
Nikkei 225,66500,265,0.40%,66235,73830,41710
Euro Stoxx 50,6424,-46,-0.71%,6470,6577,5290
DAX,26405,14,0.05%,26391,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,80403,153,0.19%,80250,126230,57736
USD/INR,95.53,0.00,0.00%,95.53,96.96,87.63
USD/JPY,159.36,-0.04,-0.03%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 06:00
