Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46010,-94,-0.20%,46104,50541,36618
S&P 500,6523,-1,-0.02%,6525,7043,4832
NASDAQ 100,23780,-13,-0.06%,23794,26399,16460
VIX,26.45,0.19,0.73%,26.26,41.50,15.85
Dollar Index,99.97,0.11,0.11%,99.86,104.39,95.55
US10Y,4.45,0.04,0.95%,4.41,4.63,3.86
Nikkei 225,52290,120,0.23%,52170,60080,30560
Euro Stoxx 50,5531,-34,-0.62%,5565,6199,4540
DAX,22632,-139,-0.61%,22771,25641,19004
FTSE 100,9940,-31,-0.32%,9972,10934,7544
Bitcoin,67823,-979,-1.42%,68803,126230,59977
USD/INR,94.75,0.50,0.53%,94.25,94.79,83.76
USD/JPY,159.82,0.05,0.03%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 14:20
