Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52686,163,0.31%,52522,53414,43334
S&P 500,7578,15,0.20%,7563,7648,6239
NASDAQ 100,29687,211,0.72%,29475,30975,22775
VIX,17.38,-0.39,-2.18%,17.77,30.19,15.85
Dollar Index,100.73,-0.55,-0.54%,101.28,101.80,95.55
US10Y,4.57,-0.06,-1.23%,4.62,4.69,3.93
Nikkei 225,68335,905,1.34%,67430,73830,39180
Euro Stoxx 50,6278,6,0.11%,6271,6431,5154
DAX,25202,2,0.01%,25200,26064,22057
FTSE 100,10526,28,0.27%,10498,10934,8926
Bitcoin,63933,1639,2.63%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,161.92,-0.54,-0.33%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 20:10
