Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49418,-238,-0.48%,49656,50541,36618
S&P 500,6888,-5,-0.08%,6894,7043,4832
NASDAQ 100,24943,-13,-0.05%,24956,26399,16460
VIX,20.58,0.42,2.09%,20.16,41.50,15.85
Dollar Index,97.89,0.19,0.20%,97.69,107.66,95.55
US10Y,4.08,0.00,0.00%,4.08,4.63,3.86
Nikkei 225,57050,-530,-0.92%,57580,58620,30560
Euro Stoxx 50,6049,-54,-0.89%,6103,6107,4540
DAX,25059,-280,-1.11%,25339,25641,19004
FTSE 100,10617,-68,-0.64%,10686,10715,7544
Bitcoin,66207,-239,-0.36%,66447,126230,59977
USD/INR,91.02,0.27,0.30%,90.75,92.19,83.76
USD/JPY,154.91,0.09,0.06%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 22:00
