Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49270,-99,-0.20%,49369,50541,36618
S&P 500,6857,-19,-0.28%,6877,7043,4832
NASDAQ 100,24752,-106,-0.43%,24858,26399,16460
VIX,20.90,0.15,0.71%,20.75,41.50,15.85
Dollar Index,97.93,0.11,0.11%,97.82,107.66,95.55
US10Y,4.07,-0.00,-0.05%,4.07,4.63,3.86
Nikkei 225,56735,-320,-0.56%,57055,58620,30560
Euro Stoxx 50,6075,16,0.27%,6059,6107,4540
DAX,25137,78,0.31%,25059,25641,19004
FTSE 100,10669,42,0.40%,10627,10715,7544
Bitcoin,66745,-212,-0.32%,66958,126230,59977
USD/INR,90.93,-0.07,-0.08%,91.00,92.19,83.76
USD/JPY,155.41,0.41,0.26%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 19:20
