Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53394,33,0.06%,53360,54780,44573
S&P 500,7716,2,0.03%,7714,7838,6353
NASDAQ 100,29522,-63,-0.21%,29586,30975,22961
VIX,18.10,-0.09,-0.50%,18.19,30.19,15.90
Dollar Index,99.42,-0.22,-0.22%,99.65,101.80,95.55
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
Nikkei 225,66060,-235,-0.35%,66295,73830,41710
Euro Stoxx 50,6473,5,0.08%,6468,6577,5290
DAX,26176,-40,-0.15%,26216,26665,22057
FTSE 100,10720,-7,-0.07%,10728,10989,9107
Bitcoin,64437,-230,-0.36%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,159.13,-0.50,-0.31%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 17:16
