Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49173,-68,-0.14%,49241,50541,40620
S&P 500,7173,2,0.03%,7171,7223,5596
NASDAQ 100,27240,71,0.26%,27168,27542,19678
VIX,19.75,0.03,0.15%,19.72,30.19,15.85
Dollar Index,98.68,0.08,0.08%,98.59,101.98,95.55
US10Y,4.36,0.01,0.28%,4.35,4.63,3.93
Nikkei 225,59355,195,0.33%,59160,61000,36140
Euro Stoxx 50,5827,-8,-0.14%,5836,6199,5154
DAX,24137,-29,-0.12%,24166,25641,22057
FTSE 100,10246,-86,-0.84%,10332,10934,8468
Bitcoin,77269,936,1.23%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,159.85,0.23,0.15%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 17:50
