Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50441,92,0.18%,50349,50541,41581
S&P 500,7492,26,0.35%,7466,7540,5813
NASDAQ 100,29589,142,0.48%,29447,29782,20954
VIX,19.38,0.03,0.15%,19.35,30.19,15.85
Dollar Index,99.26,0.07,0.07%,99.19,100.64,95.55
US10Y,4.58,0.00,0.09%,4.57,4.69,3.93
Nikkei 225,63435,1245,2.00%,62190,63880,36890
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24939,228,0.92%,24711,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77489,-40,-0.05%,77529,126230,59977
USD/INR,95.89,-0.30,-0.31%,96.19,96.96,84.78
USD/JPY,159.13,0.14,0.09%,158.99,160.73,142.11
,,,,,Update Time,22-May 11:27
