Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52900,-23,-0.04%,52923,53153,43334
S&P 500,7562,34,0.46%,7528,7648,6239
NASDAQ 100,29880,324,1.10%,29556,30975,22775
VIX,17.46,-0.44,-2.47%,17.90,30.19,15.85
Dollar Index,101.08,0.20,0.20%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
Nikkei 225,70070,1650,2.41%,68420,73830,39180
Euro Stoxx 50,6399,-13,-0.21%,6412,6431,5154
DAX,25936,-10,-0.04%,25946,26064,22057
FTSE 100,10652,-26,-0.25%,10679,10934,8803
Bitcoin,62769,-806,-1.27%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.30,0.91,0.57%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 16:40
