Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50945,-426,-0.83%,51372,51389,41787
S&P 500,7588,-35,-0.47%,7623,7632,5927
NASDAQ 100,30690,-22,-0.07%,30712,30807,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.44,0.22,0.22%,99.22,100.64,95.55
US10Y,4.49,0.04,0.81%,4.45,4.69,3.93
Nikkei 225,68310,770,1.14%,67540,68790,37320
Euro Stoxx 50,6064,-43,-0.71%,6107,6199,5154
DAX,24804,-347,-1.38%,25151,25641,22057
FTSE 100,10341,-32,-0.31%,10373,10934,8707
Bitcoin,66572,-96,-0.14%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.97,0.04,0.02%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 21:00
