Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48286,-594,-1.22%,48881,50541,36618
S&P 500,6787,-101,-1.47%,6889,7043,4832
NASDAQ 100,24540,-464,-1.86%,25004,26399,16460
VIX,22.50,1.86,9.03%,20.64,41.50,15.85
Dollar Index,98.33,0.69,0.71%,97.65,106.65,95.55
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
Nikkei 225,57755,-960,-1.64%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24769,-578,-2.28%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65787,24,0.04%,65763,126230,59977
USD/INR,91.42,0.40,0.44%,91.03,92.19,83.76
USD/JPY,156.94,0.87,0.56%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 13:00
