Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54505,51,0.09%,54454,54780,43925
S&P 500,7763,14,0.18%,7749,7820,6353
NASDAQ 100,29478,-136,-0.46%,29615,30975,22961
VIX,17.65,0.22,1.26%,17.43,30.19,15.85
Dollar Index,99.78,0.09,0.09%,99.69,101.80,95.55
US10Y,4.63,0.02,0.39%,4.62,4.75,3.93
Nikkei 225,65495,-275,-0.42%,65770,73830,41190
Euro Stoxx 50,6513,36,0.57%,6476,6521,5290
DAX,26278,49,0.19%,26229,26524,22057
FTSE 100,10897,9,0.08%,10888,10989,9079
Bitcoin,64581,-23,-0.04%,64604,126230,57736
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
USD/JPY,157.93,0.16,0.10%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 17:10
